"Broad_Bean_Origin","avg_rating","ISO","long","lat","group","order","region","subregion"
"Philippines",3,"PH",122.931243896484,11.529296875,1151,72542,"Philippines","Panay"
"Philippines",3,"PH",122.900787353516,11.4873533248901,1151,72543,"Philippines","Panay"
"Philippines",3,"PH",122.89453125,11.4413089752197,1151,72544,"Philippines","Panay"
"Philippines",3,"PH",123.102737426758,11.5414543151855,1151,72545,"Philippines","Panay"
"Philippines",3,"PH",123.158294677734,11.5355463027954,1151,72546,"Philippines","Panay"
"Philippines",3,"PH",123.156455993652,11.4425287246704,1151,72547,"Philippines","Panay"
"Philippines",3,"PH",123.144142150879,11.3635740280151,1151,72548,"Philippines","Panay"
"Philippines",3,"PH",123.119529724121,11.2868165969849,1151,72549,"Philippines","Panay"
"Philippines",3,"PH",123.075485229492,11.1968755722046,1151,72550,"Philippines","Panay"
"Philippines",3,"PH",123.016502380371,11.1165037155151,1151,72551,"Philippines","Panay"
"Philippines",3,"PH",122.938774108887,11.0581541061401,1151,72552,"Philippines","Panay"
"Philippines",3,"PH",122.8466796875,11.0224609375,1151,72553,"Philippines","Panay"
"Philippines",3,"PH",122.802932739258,10.9900388717651,1151,72554,"Philippines","Panay"
"Philippines",3,"PH",122.789451599121,10.9412107467651,1151,72555,"Philippines","Panay"
"Philippines",3,"PH",122.791122436523,10.8797369003296,1151,72556,"Philippines","Panay"
"Philippines",3,"PH",122.769920349121,10.8238277435303,1151,72557,"Philippines","Panay"
"Philippines",3,"PH",122.673149108887,10.8009271621704,1151,72558,"Philippines","Panay"
"Philippines",3,"PH",122.522064208984,10.69189453125,1151,72559,"Philippines","Panay"
"Philippines",3,"PH",122.197654724121,10.6229000091553,1151,72560,"Philippines","Panay"
"Philippines",3,"PH",122.108589172363,10.5755367279053,1151,72561,"Philippines","Panay"
"Philippines",3,"PH",122.051750183105,10.5140628814697,1151,72562,"Philippines","Panay"
"Philippines",3,"PH",121.988380432129,10.4583005905151,1151,72563,"Philippines","Panay"
"Philippines",3,"PH",121.953994750977,10.4443845748901,1151,72564,"Philippines","Panay"
"Philippines",3,"PH",121.938278198242,10.4708986282349,1151,72565,"Philippines","Panay"
"Philippines",3,"PH",121.933792114258,10.49365234375,1151,72566,"Philippines","Panay"
"Philippines",3,"PH",121.980072021484,10.6385746002197,1151,72567,"Philippines","Panay"
"Philippines",3,"PH",121.972358703613,10.6988763809204,1151,72568,"Philippines","Panay"
"Philippines",3,"PH",121.950294494629,10.7573728561401,1151,72569,"Philippines","Panay"
"Philippines",3,"PH",121.96435546875,10.8716793060303,1151,72570,"Philippines","Panay"
"Philippines",3,"PH",122.020698547363,10.9791011810303,1151,72571,"Philippines","Panay"
"Philippines",3,"PH",122.050880432129,11.0973634719849,1151,72572,"Philippines","Panay"
"Philippines",3,"PH",122.059677124023,11.32568359375,1151,72573,"Philippines","Panay"
"Philippines",3,"PH",122.103507995605,11.6429195404053,1151,72574,"Philippines","Panay"
"Philippines",3,"PH",122.101364135742,11.6808595657349,1151,72575,"Philippines","Panay"
"Philippines",3,"PH",122.066993713379,11.7237300872803,1151,72576,"Philippines","Panay"
"Philippines",3,"PH",121.940818786621,11.75830078125,1151,72577,"Philippines","Panay"
"Philippines",3,"PH",121.891212463379,11.7908697128296,1151,72578,"Philippines","Panay"
"Philippines",3,"PH",121.916023254395,11.8543453216553,1151,72579,"Philippines","Panay"
"Philippines",3,"PH",121.963668823242,11.8973627090454,1151,72580,"Philippines","Panay"
"Philippines",3,"PH",122.029197692871,11.8954095840454,1151,72581,"Philippines","Panay"
"Philippines",3,"PH",122.086814880371,11.8550786972046,1151,72582,"Philippines","Panay"
"Philippines",3,"PH",122.290725708008,11.7720212936401,1151,72583,"Philippines","Panay"
"Philippines",3,"PH",122.399215698242,11.7021970748901,1151,72584,"Philippines","Panay"
"Philippines",3,"PH",122.496192932129,11.6150884628296,1151,72585,"Philippines","Panay"
"Philippines",3,"PH",120.038772583008,11.7033195495605,1152,72587,"Philippines","Culion"
"Philippines",3,"PH",119.963874816895,11.6693849563599,1152,72588,"Philippines","Culion"
"Philippines",3,"PH",119.944923400879,11.6907224655151,1152,72589,"Philippines","Culion"
"Philippines",3,"PH",119.931739807129,11.7403316497803,1152,72590,"Philippines","Culion"
"Philippines",3,"PH",119.932807922363,11.7744636535645,1152,72591,"Philippines","Culion"
"Philippines",3,"PH",119.860939025879,11.9539546966553,1152,72592,"Philippines","Culion"
"Philippines",3,"PH",119.916015625,11.9813480377197,1152,72593,"Philippines","Culion"
"Philippines",3,"PH",119.956535339355,11.9602537155151,1152,72594,"Philippines","Culion"
"Philippines",3,"PH",119.997856140137,11.93212890625,1152,72595,"Philippines","Culion"
"Philippines",3,"PH",120.035942077637,11.917236328125,1152,72596,"Philippines","Culion"
"Philippines",3,"PH",120.070709228516,11.8605470657349,1152,72597,"Philippines","Culion"
"Philippines",3,"PH",120.062400817871,11.8213376998901,1152,72598,"Philippines","Culion"
"Philippines",3,"PH",120.073143005371,11.7834959030151,1152,72599,"Philippines","Culion"
"Philippines",3,"PH",120.038772583008,11.7033195495605,1152,72600,"Philippines","Culion"
"Philippines",3,"PH",120.099998474121,12.1676759719849,1153,72602,"Philippines","Busuanga"
"Philippines",3,"PH",120.154693603516,12.1523923873901,1153,72603,"Philippines","Busuanga"
"Philippines",3,"PH",120.193748474121,12.1670408248901,1153,72604,"Philippines","Busuanga"
"Philippines",3,"PH",120.228225708008,12.2198238372803,1153,72605,"Philippines","Busuanga"
"Philippines",3,"PH",120.260551452637,12.1417484283447,1153,72606,"Philippines","Busuanga"
"Philippines",3,"PH",120.341400146484,12.0774421691895,1153,72607,"Philippines","Busuanga"
"Philippines",3,"PH",120.314544677734,12.0124025344849,1153,72608,"Philippines","Busuanga"
"Philippines",3,"PH",120.243461608887,12.0047855377197,1153,72609,"Philippines","Busuanga"
"Philippines",3,"PH",120.173629760742,12.0196285247803,1153,72610,"Philippines","Busuanga"
"Philippines",3,"PH",120.100090026855,11.9937496185303,1153,72611,"Philippines","Busuanga"
"Philippines",3,"PH",120.010551452637,12.0082521438599,1153,72612,"Philippines","Busuanga"
"Philippines",3,"PH",119.95703125,12.0692386627197,1153,72613,"Philippines","Busuanga"
"Philippines",3,"PH",119.896087646484,12.1787595748901,1153,72614,"Philippines","Busuanga"
"Philippines",3,"PH",119.865913391113,12.1990232467651,1153,72615,"Philippines","Busuanga"
"Philippines",3,"PH",119.86962890625,12.2439947128296,1153,72616,"Philippines","Busuanga"
"Philippines",3,"PH",119.891799926758,12.2725095748901,1153,72617,"Philippines","Busuanga"
"Philippines",3,"PH",119.880081176758,12.2798824310303,1153,72618,"Philippines","Busuanga"
"Philippines",3,"PH",119.885749816895,12.2998533248901,1153,72619,"Philippines","Busuanga"
"Philippines",3,"PH",119.896675109863,12.3134279251099,1153,72620,"Philippines","Busuanga"
"Philippines",3,"PH",119.916404724121,12.319091796875,1153,72621,"Philippines","Busuanga"
"Philippines",3,"PH",119.963874816895,12.2704105377197,1153,72622,"Philippines","Busuanga"
"Philippines",3,"PH",120.077537536621,12.19775390625,1153,72623,"Philippines","Busuanga"
"Philippines",3,"PH",120.099998474121,12.1676759719849,1153,72624,"Philippines","Busuanga"
"Philippines",3,"PH",122.654487609863,12.3090333938599,1154,72626,"Philippines","Sibuyan"
"Philippines",3,"PH",122.603317260742,12.2855958938599,1154,72627,"Philippines","Sibuyan"
"Philippines",3,"PH",122.499320983887,12.3836917877197,1154,72628,"Philippines","Sibuyan"
"Philippines",3,"PH",122.438873291016,12.4294919967651,1154,72629,"Philippines","Sibuyan"
"Philippines",3,"PH",122.422943115234,12.455078125,1154,72630,"Philippines","Sibuyan"
"Philippines",3,"PH",122.471878051758,12.491943359375,1154,72631,"Philippines","Sibuyan"
"Philippines",3,"PH",122.603614807129,12.4916019439697,1154,72632,"Philippines","Sibuyan"
"Philippines",3,"PH",122.673629760742,12.4242677688599,1154,72633,"Philippines","Sibuyan"
"Philippines",3,"PH",122.683296203613,12.38232421875,1154,72634,"Philippines","Sibuyan"
"Philippines",3,"PH",122.654487609863,12.3090333938599,1154,72635,"Philippines","Sibuyan"
"Philippines",3,"PH",125.239547729492,12.5278806686401,1155,72637,"Philippines","Samar"
"Philippines",3,"PH",125.310356140137,12.4462890625,1155,72638,"Philippines","Samar"
"Philippines",3,"PH",125.327537536621,12.38720703125,1155,72639,"Philippines","Samar"
"Philippines",3,"PH",125.320213317871,12.3218259811401,1155,72640,"Philippines","Samar"
"Philippines",3,"PH",125.352249145508,12.2927732467651,1155,72641,"Philippines","Samar"
"Philippines",3,"PH",125.408790588379,12.2848625183105,1155,72642,"Philippines","Samar"
"Philippines",3,"PH",125.481246948242,12.251953125,1155,72643,"Philippines","Samar"
"Philippines",3,"PH",125.535636901855,12.19140625,1155,72644,"Philippines","Samar"
"Philippines",3,"PH",125.503318786621,12.1357917785645,1155,72645,"Philippines","Samar"
"Philippines",3,"PH",125.513374328613,12.0545902252197,1155,72646,"Philippines","Samar"
"Philippines",3,"PH",125.45654296875,11.9525394439697,1155,72647,"Philippines","Samar"
"Philippines",3,"PH",125.464263916016,11.7715816497803,1155,72648,"Philippines","Samar"
"Philippines",3,"PH",125.496871948242,11.7137699127197,1155,72649,"Philippines","Samar"
"Philippines",3,"PH",125.5,11.6554203033447,1155,72650,"Philippines","Samar"
"Philippines",3,"PH",125.491806030273,11.5943355560303,1155,72651,"Philippines","Samar"
"Philippines",3,"PH",125.505767822266,11.5442380905151,1155,72652,"Philippines","Samar"
"Philippines",3,"PH",125.592971801758,11.3782224655151,1155,72653,"Philippines","Samar"
"Philippines",3,"PH",125.608978271484,11.3230466842651,1155,72654,"Philippines","Samar"
"Philippines",3,"PH",125.582328796387,11.2794923782349,1155,72655,"Philippines","Samar"
"Philippines",3,"PH",125.573532104492,11.2382326126099,1155,72656,"Philippines","Samar"
"Philippines",3,"PH",125.627342224121,11.23388671875,1155,72657,"Philippines","Samar"
"Philippines",3,"PH",125.704002380371,11.164794921875,1155,72658,"Philippines","Samar"
"Philippines",3,"PH",125.749122619629,11.0735845565796,1155,72659,"Philippines","Samar"
"Philippines",3,"PH",125.735641479492,11.0496091842651,1155,72660,"Philippines","Samar"
"Philippines",3,"PH",125.674415588379,11.1208000183105,1155,72661,"Philippines","Samar"
"Philippines",3,"PH",125.628120422363,11.1320314407349,1155,72662,"Philippines","Samar"
"Philippines",3,"PH",125.431831359863,11.1125974655151,1155,72663,"Philippines","Samar"
"Philippines",3,"PH",125.311531066895,11.1422843933105,1155,72664,"Philippines","Samar"
"Philippines",3,"PH",125.233406066895,11.1450681686401,1155,72665,"Philippines","Samar"
"Philippines",3,"PH",125.155853271484,11.2670412063599,1155,72666,"Philippines","Samar"
"Philippines",3,"PH",125.087890625,11.287353515625,1155,72667,"Philippines","Samar"
"Philippines",3,"PH",125.034278869629,11.3412590026855,1155,72668,"Philippines","Samar"
"Philippines",3,"PH",124.945304870605,11.4791507720947,1155,72669,"Philippines","Samar"
"Philippines",3,"PH",124.916984558105,11.5583982467651,1155,72670,"Philippines","Samar"
"Philippines",3,"PH",124.978912353516,11.6384763717651,1155,72671,"Philippines","Samar"
"Philippines",3,"PH",124.998237609863,11.7023439407349,1155,72672,"Philippines","Samar"
"Philippines",3,"PH",124.995018005371,11.7649412155151,1155,72673,"Philippines","Samar"
"Philippines",3,"PH",124.935646057129,11.754638671875,1155,72674,"Philippines","Samar"
"Philippines",3,"PH",124.884269714355,11.7754888534546,1155,72675,"Philippines","Samar"
"Philippines",3,"PH",124.821090698242,11.8520994186401,1155,72676,"Philippines","Samar"
"Philippines",3,"PH",124.795806884766,11.8963384628296,1155,72677,"Philippines","Samar"
"Philippines",3,"PH",124.749801635742,11.933349609375,1155,72678,"Philippines","Samar"
"Philippines",3,"PH",124.6767578125,12.0208988189697,1155,72679,"Philippines","Samar"
"Philippines",3,"PH",124.571868896484,12.0551271438599,1155,72680,"Philippines","Samar"
"Philippines",3,"PH",124.529098510742,12.0791997909546,1155,72681,"Philippines","Samar"
"Philippines",3,"PH",124.445701599121,12.1527833938599,1155,72682,"Philippines","Samar"
"Philippines",3,"PH",124.384864807129,12.2439947128296,1155,72683,"Philippines","Samar"
"Philippines",3,"PH",124.325782775879,12.40380859375,1155,72684,"Philippines","Samar"
"Philippines",3,"PH",124.294731140137,12.5693359375,1155,72685,"Philippines","Samar"
"Philippines",3,"PH",124.565818786621,12.5262203216553,1155,72686,"Philippines","Samar"
"Philippines",3,"PH",124.840133666992,12.5345697402954,1155,72687,"Philippines","Samar"
"Philippines",3,"PH",125.150199890137,12.5725584030151,1155,72688,"Philippines","Samar"
"Philippines",3,"PH",125.239547729492,12.5278806686401,1155,72689,"Philippines","Samar"
"Philippines",3,"PH",123.716598510742,12.2873544692993,1156,72691,"Philippines","Masbate"
"Philippines",3,"PH",123.908302307129,12.1690921783447,1156,72692,"Philippines","Masbate"
"Philippines",3,"PH",124.040336608887,11.966796875,1156,72693,"Philippines","Masbate"
"Philippines",3,"PH",124.0556640625,11.8115720748901,1156,72694,"Philippines","Masbate"
"Philippines",3,"PH",124.045509338379,11.75244140625,1156,72695,"Philippines","Masbate"
"Philippines",3,"PH",123.982711791992,11.8188972473145,1156,72696,"Philippines","Masbate"
"Philippines",3,"PH",123.847747802734,11.91357421875,1156,72697,"Philippines","Masbate"
"Philippines",3,"PH",123.753997802734,11.9344720840454,1156,72698,"Philippines","Masbate"
"Philippines",3,"PH",123.725204467773,11.9515619277954,1156,72699,"Philippines","Masbate"
"Philippines",3,"PH",123.736038208008,12.0026369094849,1156,72700,"Philippines","Masbate"
"Philippines",3,"PH",123.674812316895,12.0500001907349,1156,72701,"Philippines","Masbate"
"Philippines",3,"PH",123.667579650879,12.0693359375,1156,72702,"Philippines","Masbate"
"Philippines",3,"PH",123.612014770508,12.0902347564697,1156,72703,"Philippines","Masbate"
"Philippines",3,"PH",123.531059265137,12.1966314315796,1156,72704,"Philippines","Masbate"
"Philippines",3,"PH",123.473731994629,12.2166509628296,1156,72705,"Philippines","Masbate"
"Philippines",3,"PH",123.418838500977,12.1942377090454,1156,72706,"Philippines","Masbate"
"Philippines",3,"PH",123.292671203613,12.036376953125,1156,72707,"Philippines","Masbate"
"Philippines",3,"PH",123.157821655273,11.9256353378296,1156,72708,"Philippines","Masbate"
"Philippines",3,"PH",123.155868530273,11.9679679870605,1156,72709,"Philippines","Masbate"
"Philippines",3,"PH",123.210548400879,12.1065921783447,1156,72710,"Philippines","Masbate"
"Philippines",3,"PH",123.245315551758,12.3280277252197,1156,72711,"Philippines","Masbate"
"Philippines",3,"PH",123.267181396484,12.3954591751099,1156,72712,"Philippines","Masbate"
"Philippines",3,"PH",123.239845275879,12.4946775436401,1156,72713,"Philippines","Masbate"
"Philippines",3,"PH",123.236419677734,12.58349609375,1156,72714,"Philippines","Masbate"
"Philippines",3,"PH",123.337013244629,12.5423831939697,1156,72715,"Philippines","Masbate"
"Philippines",3,"PH",123.462989807129,12.501220703125,1156,72716,"Philippines","Masbate"
"Philippines",3,"PH",123.558982849121,12.44482421875,1156,72717,"Philippines","Masbate"
"Philippines",3,"PH",123.574798583984,12.4069337844849,1156,72718,"Philippines","Masbate"
"Philippines",3,"PH",123.716598510742,12.2873544692993,1156,72719,"Philippines","Masbate"
"Philippines",3,"PH",122.310836791992,12.5288076400757,1157,72721,"Philippines","33"
"Philippines",3,"PH",122.27978515625,12.498291015625,1157,72722,"Philippines","33"
"Philippines",3,"PH",122.260932922363,12.5030765533447,1157,72723,"Philippines","33"
"Philippines",3,"PH",122.247848510742,12.5569343566895,1157,72724,"Philippines","33"
"Philippines",3,"PH",122.278022766113,12.5929203033447,1157,72725,"Philippines","33"
"Philippines",3,"PH",122.287498474121,12.5892581939697,1157,72726,"Philippines","33"
"Philippines",3,"PH",122.310836791992,12.5288076400757,1157,72727,"Philippines","33"
"Philippines",3,"PH",122.094039916992,12.3548822402954,1158,72729,"Philippines","Tablas"
"Philippines",3,"PH",122.013969421387,12.1056146621704,1158,72730,"Philippines","Tablas"
"Philippines",3,"PH",121.960159301758,12.19140625,1158,72731,"Philippines","Tablas"
"Philippines",3,"PH",121.98193359375,12.2453126907349,1158,72732,"Philippines","Tablas"
"Philippines",3,"PH",121.935638427734,12.2903804779053,1158,72733,"Philippines","Tablas"
"Philippines",3,"PH",121.923248291016,12.331298828125,1158,72734,"Philippines","Tablas"
"Philippines",3,"PH",121.941017150879,12.3854007720947,1158,72735,"Philippines","Tablas"
"Philippines",3,"PH",121.989456176758,12.435302734375,1158,72736,"Philippines","Tablas"
"Philippines",3,"PH",122.001564025879,12.5985345840454,1158,72737,"Philippines","Tablas"
"Philippines",3,"PH",122.103813171387,12.650634765625,1158,72738,"Philippines","Tablas"
"Philippines",3,"PH",122.145027160645,12.6526365280151,1158,72739,"Philippines","Tablas"
"Philippines",3,"PH",122.130271911621,12.6125984191895,1158,72740,"Philippines","Tablas"
"Philippines",3,"PH",122.131637573242,12.5375490188599,1158,72741,"Philippines","Tablas"
"Philippines",3,"PH",122.094039916992,12.3548822402954,1158,72742,"Philippines","Tablas"
"Philippines",3,"PH",123.775390625,12.4539060592651,1159,72744,"Philippines","Ticao"
"Philippines",3,"PH",123.779106140137,12.3662595748901,1159,72745,"Philippines","Ticao"
"Philippines",3,"PH",123.741500854492,12.3985347747803,1159,72746,"Philippines","Ticao"
"Philippines",3,"PH",123.62060546875,12.5705080032349,1159,72747,"Philippines","Ticao"
